RESPONS_ID,WORLD_ID,WORLD_LAB,REGION_ID,REGION_LAB,TOT_AREA,LAND_AREA,RN_SITES,EXP_10000,EXP_08000,EXP_06000,EXP_04000,EXP_03000,EXP_02000,EXP_01000,EXP_00500,EXP_00250,EXP_00150,DQ_10000,DQ_08000,DQ_06000,DQ_04000,DQ_03000,DQ_02000,DQ_01000,DQ_00500,DQ_00250,DQ_00150,HUNT_10000,EXAG_10000,INAG_10000,PAST_10000,HUNT_08000,EXAG_08000,INAG_08000,PAST_08000,HUNT_06000,EXAG_06000,INAG_06000,PAST_06000,HUNT_04000,EXAG_04000,INAG_04000,PAST_04000,HUNT_03000,EXAG_03000,INAG_03000,PAST_03000,HUNT_02000,EXAG_02000,INAG_02000,PAST_02000,HUNT_01000,EXAG_01000,INAG_01000,PAST_01000,HUNT_00500,EXAG_00500,INAG_00500,PAST_00500,HUNT_00250,EXAG_00250,INAG_00250,PAST_00250,HUNT_00150,EXAG_00150,INAG_00150,PAST_00150,URBN_10000,URBN_08000,URBN_06000,URBN_04000,URBN_03000,URBN_02000,URBN_01000,URBN_00500,URBN_00250,URBN_00150
RQHHP,4,South America,34,Southern Andes Mountains,1193570,1192420,< 50,High,High,High,High,High,High,Low,None,None,None,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,common (1-20%),none,none,minimal (<1%),common (1-20%),minimal (<1%),none,common (1-20%),common (1-20%),common (1-20%),none,common (1-20%),common (1-20%),common (1-20%),none,widespread (>20%),common (1-20%),common (1-20%),none,widespread (>20%),common (1-20%),common (1-20%),none,widespread (>20%),common (1-20%),common (1-20%),none,widespread (>20%),common (1-20%),common (1-20%),none,widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Absent,Absent
RJDST,4,South America,34,Southern Andes Mountains,1193570,1192420,> 1000,High,High,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),minimal (<1%),none,common (1-20%),widespread (>20%),minimal (<1%),none,common (1-20%),widespread (>20%),common (1-20%),minimal (<1%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),minimal (<1%),common (1-20%),widespread (>20%),common (1-20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
RHQAA,4,South America,34,Southern Andes Mountains,1193570,1192420,500-999,High,High,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,minimal (<1%),none,none,none,common (1-20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),minimal (<1%),none,minimal (<1%),common (1-20%),widespread (>20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),minimal (<1%),widespread (>20%),common (1-20%),common (1-20%),none,widespread (>20%),common (1-20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
RZQPF,4,South America,34,Southern Andes Mountains,1193570,1192420,500-999,High,High,High,High,High,High,High,High,High,High,Moderate,Moderate,Moderate,Moderate,Good,Good,Good,Good,Moderate,Moderate,widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),none,none,minimal (<1%),widespread (>20%),minimal (<1%),minimal (<1%),minimal (<1%),common (1-20%),common (1-20%),minimal (<1%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
RFMCG,4,South America,34,Southern Andes Mountains,1193570,1192420,500-999,Low,Low,Low,Low,Low,Low,High,High,Low,Low,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Good,Good,Good,Good,minimal (<1%),none,none,none,minimal (<1%),none,none,none,minimal (<1%),none,none,minimal (<1%),minimal (<1%),none,none,minimal (<1%),common (1-20%),minimal (<1%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
RGAGA,4,South America,34,Southern Andes Mountains,1193570,1192420,500-999,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Good,Moderate,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,none,minimal (<1%),none,minimal (<1%),widespread (>20%),minimal (<1%),none,minimal (<1%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),common (1-20%),widespread (>20%),minimal (<1%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present
RDOCZ,4,South America,34,Southern Andes Mountains,1193570,1192420,> 1000,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Moderate,Moderate,Good,Good,Good,Good,Good,Good,Good,Good,minimal (<1%),none,none,none,common (1-20%),minimal (<1%),none,none,common (1-20%),minimal (<1%),none,minimal (<1%),widespread (>20%),minimal (<1%),common (1-20%),common (1-20%),widespread (>20%),minimal (<1%),common (1-20%),common (1-20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present
RLIGH,4,South America,35,Pamapas,1102160,1100860,250-499,Low,Low,Low,Low,High,High,High,High,High,High,Moderate,Moderate,Moderate,Moderate,Moderate,Good,Good,Good,Good,Good,minimal (<1%),none,none,none,common (1-20%),none,none,none,common (1-20%),none,none,none,common (1-20%),minimal (<1%),none,none,common (1-20%),minimal (<1%),none,none,common (1-20%),minimal (<1%),none,none,common (1-20%),minimal (<1%),none,none,common (1-20%),minimal (<1%),none,none,common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present
RMHOW,4,South America,35,Pamapas,1102160,1100860,250-499,None,None,Low,Low,Low,Low,Low,Low,Low,Low,Moderate,Moderate,Good,Good,Good,Good,Good,Good,Good,Good,common (1-20%),none,none,none,common (1-20%),minimal (<1%),none,none,widespread (>20%),common (1-20%),none,none,widespread (>20%),common (1-20%),none,none,widespread (>20%),common (1-20%),none,none,widespread (>20%),widespread (>20%),none,none,widespread (>20%),widespread (>20%),none,none,widespread (>20%),widespread (>20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present
RYPUS,4,South America,35,Pamapas,1102160,1100860,> 1000,Low,Low,Low,Low,Low,High,High,High,Low,Low,Moderate,Good,Good,Good,Good,Good,Good,Moderate,Moderate,Moderate,minimal (<1%),none,none,none,minimal (<1%),none,none,none,common (1-20%),none,none,none,common (1-20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),minimal (<1%),none,minimal (<1%),widespread (>20%),minimal (<1%),none,minimal (<1%),common (1-20%),common (1-20%),none,common (1-20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present
RXEHW,4,South America,36,Patagonia,1171200,1170100,500-999,High,High,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,common (1-20%),none,none,none,common (1-20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),minimal (<1%),minimal (<1%),none,widespread (>20%),minimal (<1%),minimal (<1%),minimal (<1%),widespread (>20%),minimal (<1%),minimal (<1%),minimal (<1%),widespread (>20%),minimal (<1%),minimal (<1%),minimal (<1%),widespread (>20%),minimal (<1%),minimal (<1%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present
RZWZF,4,South America,36,Patagonia,1171200,1170100,50-249,High,High,High,High,High,High,High,High,High,High,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,minimal (<1%),none,none,none,common (1-20%),none,none,none,common (1-20%),none,none,none,common (1-20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
RNFZW,4,South America,36,Patagonia,1171200,1170100,50-249,High,High,High,Low,Low,Low,Low,Low,Low,Low,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),minimal (<1%),none,minimal (<1%),widespread (>20%),minimal (<1%),none,minimal (<1%),widespread (>20%),common (1-20%),minimal (<1%),minimal (<1%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),none,common (1-20%),common (1-20%),none,none,common (1-20%),common (1-20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent
RKGEJ,4,South America,36,Patagonia,1171200,1170100,> 1000,Low,Low,High,High,High,High,High,High,High,High,Moderate,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,minimal (<1%),none,widespread (>20%),none,minimal (<1%),none,widespread (>20%),minimal (<1%),none,minimal (<1%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present
RORGD,4,South America,36,Patagonia,1171200,1170100,> 1000,Low,High,High,High,High,High,High,High,High,High,Good,Moderate,Good,Moderate,Good,Good,Good,Moderate,Moderate,Moderate,minimal (<1%),none,none,none,minimal (<1%),none,none,none,minimal (<1%),none,none,none,minimal (<1%),none,none,none,common (1-20%),none,none,none,common (1-20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),minimal (<1%),minimal (<1%),none,widespread (>20%),minimal (<1%),minimal (<1%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent
RPNBO,5,Europe,37,Iceland,101950,101950,50-249,High,High,High,High,High,High,High,Low,Low,Low,Good,Good,Good,Good,Good,Good,Good,Moderate,Moderate,Moderate,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present
RYFOD,5,Europe,37,Iceland,101950,101950,50-249,High,High,High,High,High,High,High,High,High,High,Unknown,Unknown,Moderate,Moderate,Moderate,Moderate,Good,Good,Good,Good,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,common (1-20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),minimal (<1%),common (1-20%),widespread (>20%),common (1-20%),minimal (<1%),common (1-20%),widespread (>20%),common (1-20%),minimal (<1%),common (1-20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present
RHZAZ,5,Europe,37,Iceland,101950,101950,50-249,None,None,None,None,None,None,High,High,High,High,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Good,Good,Good,Good,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,common (1-20%),none,common (1-20%),widespread (>20%),common (1-20%),none,common (1-20%),widespread (>20%),common (1-20%),none,common (1-20%),widespread (>20%),common (1-20%),none,common (1-20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present
RFPVJ,5,Europe,37,Iceland,101950,101950,> 1000,High,High,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present
RAMKG,5,Europe,37,Iceland,101950,101950,> 1000,Low,Low,Low,Low,Low,High,High,High,High,Low,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Good,Good,Good,Good,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,common (1-20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),none,common (1-20%),common (1-20%),common (1-20%),none,common (1-20%),common (1-20%),common (1-20%),none,common (1-20%),common (1-20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present
REEBD,5,Europe,37,Iceland,101950,101950,250-499,High,High,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,common (1-20%),none,none,widespread (>20%),common (1-20%),none,none,widespread (>20%),common (1-20%),none,none,widespread (>20%),common (1-20%),none,none,widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
RYJUB,5,Europe,37,Iceland,101950,101950,> 1000,None,None,None,None,None,None,High,High,High,High,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Good,Good,Good,Good,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present
RHGWE,5,Europe,38,United Kingdom + Ireland,314495,314130,> 1000,High,High,High,High,High,High,Low,Low,Low,Low,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Unknown,Unknown,Unknown,Unknown,minimal (<1%),none,none,none,minimal (<1%),common (1-20%),minimal (<1%),none,minimal (<1%),none,none,none,minimal (<1%),common (1-20%),minimal (<1%),common (1-20%),minimal (<1%),common (1-20%),common (1-20%),widespread (>20%),minimal (<1%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
RVSCM,5,Europe,38,United Kingdom + Ireland,314495,314130,> 1000,High,High,Low,Low,Low,Low,High,High,Low,Low,Moderate,Moderate,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),minimal (<1%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),minimal (<1%),widespread (>20%),common (1-20%),Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present
RUMPH,5,Europe,38,United Kingdom + Ireland,314495,314130,> 1000,Low,Low,High,High,High,High,High,Low,Low,Low,Moderate,Moderate,Good,Good,Good,Good,Good,Good,Good,Good,common (1-20%),minimal (<1%),none,common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Present,Present,Present,Present,Present,Present,Present
RKEHG,5,Europe,38,United Kingdom + Ireland,314495,314130,> 1000,High,High,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,none,none,none,none,common (1-20%),none,none,none,common (1-20%),none,none,none,common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),common (1-20%),widespread (>20%),common (1-20%),none,widespread (>20%),widespread (>20%),common (1-20%),none,widespread (>20%),widespread (>20%),common (1-20%),none,widespread (>20%),widespread (>20%),common (1-20%),none,widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
RXKBB,5,Europe,38,United Kingdom + Ireland,314495,314130,> 1000,Low,Low,Low,Low,High,High,Low,Low,Low,Low,Moderate,Moderate,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,common (1-20%),none,none,none,common (1-20%),common (1-20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),common (1-20%),minimal (<1%),widespread (>20%),minimal (<1%),common (1-20%),minimal (<1%),widespread (>20%),minimal (<1%),common (1-20%),minimal (<1%),widespread (>20%),minimal (<1%),common (1-20%),minimal (<1%),widespread (>20%),minimal (<1%),common (1-20%),minimal (<1%),widespread (>20%),minimal (<1%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present
RLYGE,5,Europe,38,United Kingdom + Ireland,314495,314130,50-249,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,widespread (>20%),none,none,none,widespread (>20%),none,none,none,common (1-20%),common (1-20%),minimal (<1%),widespread (>20%),minimal (<1%),widespread (>20%),common (1-20%),widespread (>20%),minimal (<1%),widespread (>20%),common (1-20%),widespread (>20%),none,widespread (>20%),common (1-20%),widespread (>20%),none,widespread (>20%),common (1-20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Present,Present,Present,Present,Present,Present,Present
RHQQY,5,Europe,38,United Kingdom + Ireland,314495,314130,> 1000,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),minimal (<1%),none,none,widespread (>20%),minimal (<1%),none,minimal (<1%),widespread (>20%),minimal (<1%),none,minimal (<1%),widespread (>20%),minimal (<1%),none,minimal (<1%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present
RSHQB,5,Europe,38,United Kingdom + Ireland,314495,314130,> 1000,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Moderate,Good,Good,Good,Good,Good,Good,Moderate,Moderate,Moderate,common (1-20%),none,none,none,common (1-20%),none,none,none,common (1-20%),common (1-20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),minimal (<1%),widespread (>20%),widespread (>20%),common (1-20%),minimal (<1%),widespread (>20%),widespread (>20%),common (1-20%),minimal (<1%),widespread (>20%),widespread (>20%),common (1-20%),minimal (<1%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present
RLOVH,5,Europe,38,United Kingdom + Ireland,314495,314130,500-999,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),minimal (<1%),none,minimal (<1%),common (1-20%),minimal (<1%),minimal (<1%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),widespread (>20%),common (1-20%),widespread (>20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),widespread (>20%),common (1-20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Present,Present,Present,Present,Present,Present,Present,Present
RLENX,5,Europe,38,United Kingdom + Ireland,314495,314130,> 1000,High,High,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,common (1-20%),none,none,none,common (1-20%),none,none,none,widespread (>20%),none,none,none,common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Present,Present,Present,Present,Present,Present,Present
REYUO,5,Europe,38,United Kingdom + Ireland,314495,314130,> 1000,High,High,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),minimal (<1%),minimal (<1%),minimal (<1%),minimal (<1%),widespread (>20%),common (1-20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,common (1-20%),widespread (>20%),widespread (>20%),none,common (1-20%),widespread (>20%),widespread (>20%),none,common (1-20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present
RSHOQ,5,Europe,38,United Kingdom + Ireland,314495,314130,50-249,High,High,High,High,High,Low,Low,Low,Low,Low,Moderate,Moderate,Moderate,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),common (1-20%),minimal (<1%),minimal (<1%),common (1-20%),common (1-20%),minimal (<1%),common (1-20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),minimal (<1%),common (1-20%),common (1-20%),none,minimal (<1%),widespread (>20%),common (1-20%),minimal (<1%),minimal (<1%),widespread (>20%),minimal (<1%),minimal (<1%),minimal (<1%),widespread (>20%),minimal (<1%),Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present
RAAPI,5,Europe,38,United Kingdom + Ireland,314495,314130,> 1000,Low,Low,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),widespread (>20%),none,widespread (>20%),common (1-20%),widespread (>20%),none,widespread (>20%),common (1-20%),widespread (>20%),none,widespread (>20%),common (1-20%),widespread (>20%),none,widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present
REPAY,5,Europe,38,United Kingdom + Ireland,314495,314130,500-999,Low,Low,Low,Low,High,High,High,High,High,High,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),minimal (<1%),none,none,widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present
RYCIN,5,Europe,39,Scandinavia,867751,856497,> 1000,High,High,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),common (1-20%),none,common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
